issuer_cik,issuer_ticker,owner_name,is_director,is_officer,officer_title,is_ten_percent_owner,security_title,transaction_date,transaction_code,shares,price_per_share,acquired_disposed_code,shares_owned_following,ownership_nature,ticker,filing_date,acceptance_datetime,accession_number,xml_url
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,105.0,330.54,D,4526.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,105.0,331.74,D,4421.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,75.0,332.91,D,4346.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,72.0,334.35,D,4274.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,34.0,329.88,D,4240.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,137.0,330.91,D,4103.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,68.0,331.88,D,4035.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,85.0,332.92,D,3950.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,68.0,329.78,D,3882.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,142.0,330.67,D,3740.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
